id,nom,img_url,time_prepa,time_repo,time_cuisson,difficylty,budget,numberP,etape,ingredients
87,Risotto crémeux aux coquilles saint-jacques,https://assets.afcdn.com/recipe/20201015/114816_w96h96c1cx2304cy1296cxb4608cyb2592.jpg,10 min,-,30 min,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Hacher les 2 oignons. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Faire fondre les tablettes de bouillon de poule et réserver. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Faire revenir les noix de Saint-Jacques dans une poêle avec une belle noisette de beurre, les saisirs pas plus de 5 minutes afin de ne pas les dessécher puis les réserver. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Dans un fait-tout faites chauffer le beurre et y faire blondir les oignons a feu vif puis y ajouter le riz. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'de bouillon de poule couvrir le riz et le laisser absorder le liquide.  '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""et ainsi de suite jusqu'à épuisement du bouillon, votre riz ne doit pas être desséché mais bien crémeux. ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Saler, poivrer, ajouter les noix de Saint-Jacques et les laisser se réchauffer doucement 1 ou 2 minutes. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Servir le plat bien brûlant, chaque convive ajoute le parmesan selon son goût. Bon appétit ! '}]","[{'id_ingre': 0, 'nom_ingre': 'riz pour risotto', 'quantity': ['3', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69153_w96h96c1cxb300cyb300.jpg'}, {'id_ingre': 1, 'nom_ingre': 'riz pour risotto', 'quantity': ['3', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69153_w96h96c1cxb300cyb300.jpg'}, {'id_ingre': 2, 'nom_ingre': 'beurre', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 3, 'nom_ingre': 'bouillon de poule', 'quantity': ['8', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68969_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 4, 'nom_ingre': 'oignons', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'vin blanc', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67771_w96h96c1cx350cy350.jpg'}]"
88,Soupe de poisson à la japonaise,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,30 min,-,50 min,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Epluchez le concombre, pelez l'oignon et l'ail.  Emincez tous ces ingrédients et faites les cuire 20 minutes à feu doux dans l'huile d'olive sans laisser brunir. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Ajoutez ensuite le fond de poisson et portez à ébullition. Couvrez ensuite et laissez mijoter 15 minutes à petit feu. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Allongez avec le lait de coco. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Hachez grossièrement les herbes aromatiques mais gardez-en quelques brins pour le décor.  Ajoutez ces herbes au potage, mixez et laissez refroidir. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Au moment de servir, réchauffez ce bouillon et ajoutez le gingembre frais râpé.  Rectifiez l'assaisonnement en ajoutez le curry, le raz el hanout, sel et poivre.   ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Pendant ce temps, mettre les pâtes japonaises dans l'eau bouillante trois minutes, les égoutter et les mettre dans le potage bien chaud (il ne doit pas bouillir).   ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'ou les assiettes préchauffés et versez le bouillon par dessus. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Parsemer avec les herbes non utilisées. '}]","[{'id_ingre': 0, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'ail', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'lait de coco', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220117/127536_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 4, 'nom_ingre': 'pâtes', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67341_w96h96c1cx350cy350.jpg'}]"
89,Duo de camarons et poisson à la crème et safran,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,15 min,-,15 min,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Laisser mariner les camarons avec le jus d'1 citron et 2 cuillères d'huile d'olive pendant 1 heure. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Même chose avec le poisson dans un autre plat. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""ou une poêle jusqu'à ce qu'ils soient bien roses, les enlever et réserver. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Faire sauter les cubes de poisson pour les dorer, remettre les camarons. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Ajouter crème et safran, saler, poivrer, mélanger doucement la sauce  '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'pour ne pas casser les morceaux de poisson. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Laisser cuire 5 minutes. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Servir avec un riz blanc ou un gratin de courgettes. '}]","[{'id_ingre': 0, 'nom_ingre': ""huile d'olive"", 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 1, 'nom_ingre': ""huile d'olive"", 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 2, 'nom_ingre': 'curcuma', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67617_w96h96c1cx350cy350.jpg'}]"
90,Truffes au chocolat,https://assets.afcdn.com/recipe/20160426/63187_w96h96c1cx2000cy3000.jpg,30 min,-,-,très facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Casser le chocolat en petits morceaux dans un plat résistant à la chaleur. Le faire fondre au bain-marie. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Ajouter progressivement le beurre coupé en petits dés. Mélanger. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Quand le beurre a bien fondu dans le chocolat, retirer le plat du feu, y ajouter les jaunes d'oeuf, le sucre vanillé (il apporte du croquant, si vous souhaitez une texture lisse, ajoutez 10 g de sucre glace et 1 goutte de vanille liquide) et le sucre glace. Bien mélanger le tout.  ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Mettre la pâte au frigo pendant au moins une heure afin qu'elle se solidifie. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Ensuite, former des petites boulettes de pâte à la main, les rouler dans le cacao puis les disposer sur un plat. '}]","[{'id_ingre': 0, 'nom_ingre': 'chocolat noir', 'quantity': ['2', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20181227/85156_w96h96c1cx1200cy1200cxb2400cyb2400.jpg'}, {'id_ingre': 1, 'nom_ingre': 'chocolat noir', 'quantity': ['2', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20181227/85156_w96h96c1cx1200cy1200cxb2400cyb2400.jpg'}, {'id_ingre': 2, 'nom_ingre': 'beurre doux', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/116000_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 3, 'nom_ingre': 'sucre vanillé', 'quantity': ['7', '.', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67644_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'sucre glace', 'quantity': ['8', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67532_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'cacao', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67369_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': ""jaunes d'oeuf"", 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20171128/75634_w96h96c1cx1250cy1250cxb2500cyb2500.jpg'}]"
91,Gratin de pommes de terre fondant,https://assets.afcdn.com/recipe/20180123/77042_w96h96c1cx2625cy1750cxb5250cyb3500.jpg,15 min,-,55 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Épluchez et coupez en fines rondelles les pommes de terre. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Frottez le plat à gratin avec la gousse d'ail. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Disposez successivement les rondelles de pommes de terre, le gruyère râpé et la crème, salez et poivrez. Recommencez jusqu'en haut du plat pour finir sur une couche de pommes de terre. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Ajoutez une noix de beurre. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Faites cuire à 200°C (Thermostat 6) pendant 50 min puis 5 min à 240°C (Thermostat 8). '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Dégustez aussitôt. '}]","[{'id_ingre': 0, 'nom_ingre': 'pomme de terre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pomme de terre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'fromage râpé', 'quantity': ['6', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67732_w96h96c1cx1484cy1346.jpg'}, {'id_ingre': 3, 'nom_ingre': 'crème fraîche', 'quantity': ['2', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'beurre', 'quantity': ['3', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 5, 'nom_ingre': 'ail', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}]"
92,"Poisson à la crème, oseille, safran et vanille",https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,5 min,-,30 min,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Couper le poisson en gros morceaux, puis le faire revenir 2 à 3 minutes dans une cocotte en fonte avec un filet d'huile d'olive, après l'avoir saupoudré de farine. Une fois le poisson légèrement doré, réserver hors du feu. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""laisser l'oseille fondre doucement, pendant 3 à 4 minutes. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Ouvrir et gratter légèrement la gousse de vanille dans le mélange, puis mettre la gousse entière dedans. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""de la cocotte, pendant 10 à 15 minutes. Ne pas mettre le feu trop fort, l'ébullition doit être très légère, afin que les épices donnent du goût à la crème sans abîmer la saveur de cette dernière. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Ajouter le poisson qui a été réservé en début de préparation, et laisser mijoter doucement encore 10 minutes. '}]","[{'id_ingre': 0, 'nom_ingre': 'crème fraîche', 'quantity': ['4', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'crème fraîche', 'quantity': ['4', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'safran', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67372_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'vanille', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67724_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'paprika', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67557_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'farine', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': ""huile d'olive"", 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 7, 'nom_ingre': 'beurre', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 8, 'nom_ingre': 'cabillaud', 'quantity': ['8', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67384_w96h96c1cx350cy350.jpg'}, {'id_ingre': 9, 'nom_ingre': 'oseille', 'quantity': ['3', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67619_w96h96c1cx350cy350.jpg'}]"
93,Mug cake fondant au chocolat,https://assets.afcdn.com/recipe/20170529/31181_w96h96c1cx2000cy3000.jpg,2 min,-,1 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Dans un mug, mettre les carrés de chocolat avec le beurre découpé en parcelles. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Faire fondre 40 secondes au micro-ondes.  '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Mélanger à l'aide d'une cuillère et y ajouter le sucre puis l’œuf.  ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""L'aspect un peu gélatineux qui peut y avoir est normal suite au blanc de l’œuf. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Incorporer ensuite la farine, tout en mélangeant bien. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Cuire de nouveau 40 secondes au micro-ondes, attendre un peu et déguster sans risques de se brûler les papilles. '}]","[{'id_ingre': 0, 'nom_ingre': 'chocolat noir', 'quantity': ['4', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20181227/85156_w96h96c1cx1200cy1200cxb2400cyb2400.jpg'}, {'id_ingre': 1, 'nom_ingre': 'chocolat noir', 'quantity': ['4', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20181227/85156_w96h96c1cx1200cy1200cxb2400cyb2400.jpg'}, {'id_ingre': 2, 'nom_ingre': 'beurre', 'quantity': ['4', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 3, 'nom_ingre': 'sucre', 'quantity': ['3', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67691_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'farine', 'quantity': ['2', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'oeuf', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}]"
94,Salade tiède de cuisses de grenouilles,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,25 min,-,15 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Salez. Mélangez puis incorporez petit à petit l'huile en un mince filet. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': '2. Les cuisses de grenouilles ! Lavez-les, épongez-les.  '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Faites fondre le beurre dans une grande poêle. Faites-y sauter les cuisses de grenouilles.  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Laisser cuire à petit mijotage environ 8 min jusqu'à ce que les chairs s'attendrissent sans chercher à ce qu'elles prennent de couleur, ni à les saisir.  ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Retirez-les du beurre et décortiquez-les en retirant minutieusement tous les os. Mettez la chair dans un récipient.  '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'par exemple). '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': '3. La sauce : détendez la mayonnaise avec le court-bouillon.  '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Ajoutez le Xerès, la crème et le jus du 1/2 citron.  '}, {'etap_id': 8, 'titre': 'Étape 9', 'description': ""Epluchez et hachez l'échalote. Hachez ciboulette et estragon. Ajoutez-les à la sauce.  ""}, {'etap_id': 9, 'titre': 'Étape 10', 'description': 'Fouettez-la puis mélangez-la à la chair. La sauce ne doit pas être trop fluide mais napper sans coller à la cuillère.  '}, {'etap_id': 10, 'titre': 'Étape 11', 'description': 'Terminez en incorporant encore un peu de beurre de cuisson pour corser le goût. Mettez à tiédir.  '}, {'etap_id': 11, 'titre': 'Étape 12', 'description': ""Rectifiez l'assaisonnement.  ""}, {'etap_id': 12, 'titre': 'Étape 13', 'description': 'Présentez dans des assiettes creuses ou des cassolettes. '}]","[{'id_ingre': 0, 'nom_ingre': 'moutarde de Dijon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69095_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 1, 'nom_ingre': 'moutarde de Dijon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69095_w96h96c1cxb700cyb700.jpg'}]"
95,Tarte moutarde tomates chèvre,https://assets.afcdn.com/recipe/20180810/81757_w96h73c1cx2376cy1584cxb4752cyb3168.jpg,10 min,-,25 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'à 180°C (thermostat 6). '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Dérouler la pâte dans un moule. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': None}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Etaler la moutarde. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Couper la tomate en rondelles fines. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Poser sur la moutarde. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Couper la bûche de chèvre en rondelles. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': ""Saupoudrer d'aneth. ""}, {'etap_id': 8, 'titre': 'Étape 9', 'description': 'battre les oeufs, ajouter le lait. '}, {'etap_id': 9, 'titre': 'Étape 10', 'description': 'Ajouter sur la tarte. '}, {'etap_id': 10, 'titre': 'Étape 11', 'description': 'Saupoudrer de fromage râpé. '}, {'etap_id': 11, 'titre': 'Étape 12', 'description': 'Enfourner pendant 25 minutes à 180°C (thermostat 6). '}]","[{'id_ingre': 0, 'nom_ingre': 'pâte brisée', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâte brisée', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'tomate', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}]"
96,Purée de patates douces aux 2 poivrons et aiguillettes de canard,https://assets.afcdn.com/recipe/20190701/94582_w96h73c1cx2016cy1512cxb4032cyb3024.jpg,15 min,-,15 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': '1. Nettoyer les patates douces, et les couper en morceaux. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""2. mettre les morceaux de patates douces dans l'eau froide et porter à ébullition. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': '3. Laisser cuire 10-12 minutes puis les égoutter. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': '4. En faire une purée avec la crème (pas trop car la purée serait vite trop liquide), assaisonner et réserver. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'retirer les pépins et les couper un petits morceaux. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""5. dans une poêle, mettre un peu d'huile d'olive et cuire légèrement les morceaux de poivrons. ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': '6. Hacher le persil plat. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': ""7. Mélanger la purée avec les poivrons et le persil, rectifier l'assaisonnement. ""}, {'etap_id': 8, 'titre': 'Étape 9', 'description': '8. Cuire rapidement les aiguillettes de canard dans une poêle très chaude. '}, {'etap_id': 9, 'titre': 'Étape 10', 'description': '9. Servir immédiatement. '}, {'etap_id': 10, 'titre': 'Étape 11', 'description': 'Bon appétit. '}]","[{'id_ingre': 0, 'nom_ingre': 'poivrons', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67464_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poivrons', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67464_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'persil', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}]"
