id,nom,img_url,time_prepa,time_repo,time_cuisson,difficylty,budget,numberP,etape,ingredients
968,Riz gras au beurre et champigons,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,5 min,-,20 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Faire revenir les champignons dans 10 g de beurre, jusqu'à ce qu'ils aient rendu leur eau et soient légèrement grillés. Saupoudrer d'échalotes en poudre. Réserver. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Faire fondre les 50 g de beurre restant et y ajouter le riz. Bien mélanger. Lorsque le riz est transparent ajouter les 40 cl d'eau et le carré de bouillon, saler poivrer. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Laisser cuire à feu doux environ 15 à 20 min. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Ne pas laisser le riz coller, dans ce cas ajouter un peu d'eau. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'En fin de cuisson, mélanger les champignons au riz. '}]","[{'id_ingre': 0, 'nom_ingre': 'beurre', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 1, 'nom_ingre': 'beurre', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 2, 'nom_ingre': 'champignon de Paris', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68980_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 3, 'nom_ingre': 'eau', 'quantity': ['4', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}]"
969,"Pain de thon, poivrons, chèvre",https://assets.afcdn.com/recipe/20140309/25324_w96h73c1cx968cy1296.jpg,15 min,-,30 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': None}, {'etap_id': 1, 'titre': 'Étape 2', 'description': '- Ajouter les oeufs battus puis mélanger. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""- Ajouter le vinaigre, l'huile, le persil hâché, le sel et le poivre. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': '- Ecraser le thon, couper de fines lamelles de poivrons, et couper le chèvre en petits morceaux. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': '- Incorporer le tout au mélange. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'à 220°C (TH 7-8). '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': ""- A déguster tiède ou froid, selon votre goût avec une vinaigrette, une mayonnaise ou accompagné d'une salade verte. ""}]","[{'id_ingre': 0, 'nom_ingre': 'poivrons', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67464_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poivrons', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67464_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'persil', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'farine', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'levure', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67565_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': ""huile d'olive"", 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 6, 'nom_ingre': 'vinaigre de vin', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67359_w96h96c1cx350cy350.jpg'}]"
970,Quiche aux champigons et bleu d'Auvergne,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,20 min,-,30 min,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'à 210°C (thermostat 7). '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Coupez les champignons en lamelles. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Faites-les étuver dans une casserole avec le beurre et quelques gouttes de citron. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': None}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Ajoutez la crème fraîche, l'oeuf, le cognac et 50 g de noix hachées. ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Mélangez intimement. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Salez et poivrez. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Etalez la pâte à tarte dans un moule. '}, {'etap_id': 8, 'titre': 'Étape 9', 'description': None}, {'etap_id': 9, 'titre': 'Étape 10', 'description': 'Nappez avec la crème au bleu. '}, {'etap_id': 10, 'titre': 'Étape 11', 'description': 'Disposez dessus les lamelles de champignons en les enfonçant un peu dans la crème. '}, {'etap_id': 11, 'titre': 'Étape 12', 'description': 'Décorez avec les cerneaux de noix restants. '}, {'etap_id': 12, 'titre': 'Étape 13', 'description': 'Enfournez pour 30 minutes de cuisson. '}]","[{'id_ingre': 0, 'nom_ingre': 'pâte brisée', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâte brisée', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'champignon de Paris', 'quantity': ['2', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68980_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 3, 'nom_ingre': 'beurre', 'quantity': ['1', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 4, 'nom_ingre': 'jus de citron', 'quantity': [], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67412_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'crème fraîche', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'cognac', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67612_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'noix', 'quantity': ['7', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67764_w96h96c1cx350cy350.jpg'}]"
971,Gâteau au citron et à la ricotta,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,30 min,-,45 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Beurrez un moule à manqué de 22 cm de diamètre.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Garnissez-en le fond d'une feuille de papier sulfurisé, beurrez le papier et farinez-le; réservez. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'à 180°C (thermostat 6).  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Réduisez le beurre en pommade avec le sucre, incorporez ensuite la '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'ricotta. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Battez les jaunes d'oeufs et incorporez-les. Ajoutez 2 cuillères à soupe de farine, le zeste, le jus de citron, la farine et la levure ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'chimique et mélangez. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': ""Battez les blancs d'oeufs en neige ferme, puis incorporez-les délicatement à la pâte. ""}, {'etap_id': 8, 'titre': 'Étape 9', 'description': 'Versez la pâte dans le moule et cuire 45 min.  '}, {'etap_id': 9, 'titre': 'Étape 10', 'description': None}, {'etap_id': 10, 'titre': 'Étape 11', 'description': 'Saupoudrer de sucre glace et servir avec de la crème fouettée et du coulis de fraises. '}]","[{'id_ingre': 0, 'nom_ingre': 'beurre', 'quantity': ['7', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 1, 'nom_ingre': 'beurre', 'quantity': ['7', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 2, 'nom_ingre': 'sucre en poudre', 'quantity': ['1', '7', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67377_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'farine', 'quantity': ['1', '7', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'citron', 'quantity': [], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'jus de citron', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67412_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'levure chimique', 'quantity': ['1', '.', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67355_w96h96c1cx350cy350.jpg'}]"
972,Gâteau citron et pavot,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,30 min,-,40 min,moyenne,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'à 180°C (thermostat 6). '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Battre les œufs. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Mélanger le beurre fondu avec le sucre poudre. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Ajouter les œufs, le zeste d'un citron et la farine au mélange beurre/sucre glace. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Ajouter le lait et le pavot. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Mettre dans un moule beurré et faire cuire pendant 40 minutes. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': ""Pendant la cuisson, dissoudre sur le feu le sucre glace dans le jus du 2ème citron. Quand le mélange s'éclaircit, couper la cuisson. ""}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'afin de laisser pénétrer le mélange sucre glace/citron. '}, {'etap_id': 8, 'titre': 'Étape 9', 'description': 'Laisser refroidir et déguster. '}, {'etap_id': 9, 'titre': 'Étape 10', 'description': 'Bon appétit ! '}]","[{'id_ingre': 0, 'nom_ingre': 'beurre', 'quantity': ['1', '2', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 1, 'nom_ingre': 'beurre', 'quantity': ['1', '2', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 2, 'nom_ingre': 'sucre en poudre', 'quantity': ['1', '7', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67377_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'citrons', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'farine', 'quantity': ['1', '7', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'lait', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'pavot', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67349_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'oeufs', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}]"
973,Délicieux beignets marocains,https://assets.afcdn.com/recipe/20190228/88538_w96h73c1cx1443cy2939cxb2969cyb4626.jpg,15 min,-,30 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""faites un puit, versez le sucre, le sel, le sucre vanillé et la levure dissoute dans un peu d'eau. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Ajoutez l'eau tiède et mélangez jusqu'à ce que la pâte devienne souple (vous pouvez ajoutez de l'eau si nécessaire); malaxez bien. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Posez votre pâte et étalez-la à l'aide d'un rouleau à pâtisserie jusqu'à obtenir une pâte de 4 mm d'épaisseur.  ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Produisez des cercles de pâte à l'aide d'un verre puis un cercle plus petit à l'intérieur de ce dernier. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Posez vos beignets sur un torchon propre et recouvrez-les d'un autre torchon. ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Préchauffez de l'huile dans une poêle et déposez doucement vos beignets dans l'huile jusqu'à brunissement.  ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': ""Enlevez-les de l'huile et déposez-les encore chauds dans du sucre. ""}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Servez-les tièdes. '}]","[{'id_ingre': 0, 'nom_ingre': 'farine', 'quantity': ['5', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine', 'quantity': ['5', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'sucre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67691_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'sucre vanillé', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67644_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'levure de boulanger', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20181226/85093_w96h96c1cx537cy537cxb1074cyb1074.jpg'}, {'id_ingre': 5, 'nom_ingre': 'eau', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}]"
974,Bavarois citron spéculoos,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,30 min,2 h 20 min,10 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Émietter les spéculoos et mélanger avec le beurre fondu. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': None}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Faire ramollir les feuilles de gélatine dans de l'eau froide. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Faire chauffer le jus de citron avec le sucre une dizaine de minutes '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Retirer du feu et incorporer les feuilles de gélatine égouttées et le zeste de citron. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Fouetter la crème avec le mascarpone et le sucre vanillé jusqu'à obtention d'une chantilly compacte. ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Incorporer délicatement le jus de citron refroidi. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': '2 heures. '}]","[{'id_ingre': 0, 'nom_ingre': 'citrons', 'quantity': ['6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'citrons', 'quantity': ['6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'citron', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'sucre', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67691_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'gélatine', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67647_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'sucre vanillé', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67644_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'spéculoos', 'quantity': ['2', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67424_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'beurre', 'quantity': ['1', '3', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 8, 'nom_ingre': 'crème', 'quantity': ['2', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67440_w96h96c1cx350cy350.jpg'}, {'id_ingre': 9, 'nom_ingre': 'mascarpone', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67742_w96h96c1cx350cy350.jpg'}]"
975,Crème a la pistache,https://assets.afcdn.com/recipe/20170217/3306_w96h73c1cx3008cy2008.jpg,30 min,-,5 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Faire bouillir la crème liquide avec le sucre. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Ajouter une par une les feuilles de gélatine. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Une fois que les feuilles de gélatine sont bien incorporées, ajouter les 6 boules de glaces. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Mettre dans des verrine et réserver au frais pendent 30 minutes. '}]","[{'id_ingre': 0, 'nom_ingre': 'sucre en poudre', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67377_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'sucre en poudre', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67377_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'gélatine', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67647_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'crème liquide', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67338_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'glace à la pistache', 'quantity': ['6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20210224/118171_w96h96c1cx866cy866cxb1732cyb1732.jpg'}]"
976,Glace aux pistaches,https://assets.afcdn.com/recipe/20120503/687_w96h73c1cx1162cy1750.jpg,20 min,-,10 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Dans une casserole, porter le lait et la vanille à ébullition. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Battre les jaunes d'oeufs avec le sucre et incorporer le lait à cette préparation. Chauffer le tout à feu doux pour épaissir, sans porter à ébullition. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Ôter la peau des pistaches (pour cela les ébouillanter 30 secondes, ce sera plus facile) et les écraser en morceaux. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ' '}]","[{'id_ingre': 0, 'nom_ingre': 'lait', 'quantity': ['7', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'lait', 'quantity': ['7', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'vanille', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67724_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'sucre', 'quantity': ['2', '2', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67691_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'pistaches', 'quantity': ['2', '2', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67716_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': ""jaunes d'oeuf"", 'quantity': ['6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20171128/75634_w96h96c1cx1250cy1250cxb2500cyb2500.jpg'}]"
977,Biscuits marocain à l'amande,https://assets.afcdn.com/recipe/20100120/24096_w96h73c1cx256cy192.jpg,10 min,-,10 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Battez les oeufs en omelette, ajoutez le miel liquide et le sucre en poudre, mélangez énergiquement ! '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Ensuite ajoutez la maïzena, la levure et l'eau de fleur d'oranger, mélangez jusqu'à obtenir un mélange homogène... ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Ajoutez progressivement la poudre d'amandes jusqu'à avoir une pâte homogène. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'à 180°C (thermostat 6), préparez les plaques de cuisson, avec du papier sulfurisé. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Faites des boules moyennes légèrement aplaties et recouvrez-les  d'amandes effilées, puis disposez-les sur les plaques et enfournez 10 à 15 minutes jusqu'à ce que vos biscuits soient bien dorés. ""}]","[{'id_ingre': 0, 'nom_ingre': 'miel', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67597_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'miel', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67597_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'sucre en poudre', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67377_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'maïzena', 'quantity': ['8', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67578_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'amandes', 'quantity': ['4', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67684_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': ""eau de fleur d'oranger"", 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69026_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 6, 'nom_ingre': 'levure chimique', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67355_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'amandes', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67684_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'oeufs', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}]"
